,character,quote,episode
310,KAHLEST,       I am dead!       My... life ended on Khitomer.   I served a proud family... a   strong house. All that is gone.,"""Sins of the Father"""
311,PICARD,"   Worf is not gone, Kahlest. The   family you served needs you again.","""Sins of the Father"""
312,KAHLEST,   I cannot help.,"""Sins of the Father"""
313,PICARD,       Was his father a traitor?,"""Sins of the Father"""
314,KAHLEST,       No!       Mogh was loyal... to the emperor.   Mogh suspected someone of plotting   with the Romulans and followed   them to Khitomer.,"""Sins of the Father"""
315,PICARD,   Who? Who was the traitor?,"""Sins of the Father"""
316,KAHLEST,   I do not know.,"""Sins of the Father"""
317,PICARD,   We know a signal was sent to the   Romulans just before the attack...   if you were with Mogh and his   family...,"""Sins of the Father"""
318,KAHLEST,   I was not. I was with Worf only.,"""Sins of the Father"""
319,PICARD,"       Then, there is no way to prove   Mogh's innocence, and Worf will   die as the son of a traitor.","""Sins of the Father"""
320,KAHLEST,"   You must leave, cha'DIch. I am   dead.","""Sins of the Father"""
321,PICARD,"   My appreciation, madam.","""Sins of the Father"""
322,KAHLEST,"   You are brave, cha'DIch. Worf   chose well. Lessons hold.","""Sins of the Father"""
323,PICARD,"   Kahlest, would they know who you   are? Would they recognize you?","""Sins of the Father"""
324,KAHLEST,   K'mpec would remember Kahlest.   I caught his eye back then. I   had many suitors once. He wanted   seloh  with me. He was too   fat.,"""Sins of the Father"""
325,PICARD,"   Then, come back with me. They   do not know how much you know.   Perhaps it will shake loose the   truth.","""Sins of the Father"""
326,KAHLEST,   I will come.,"""Sins of the Father"""
327,DURAS,   The mek'ba is complete. The   evidence is clear. I ask that the   judgment stand... and that Worf be   condemned as the son of a traitor   to the Empire.,"""Sins of the Father"""
328,K'MPEC,"   Worf, son of Mogh...","""Sins of the Father"""
329,K'MPEC,   tam ,"""Sins of the Father"""
330,PICARD,"   The mek'ba is not complete. I   bring an eyewitness to the   Khitomer massacre... with new   evidence, K'mpec.","""Sins of the Father"""
331,KAHLEST,   Mogh was innocent.,"""Sins of the Father"""
332,K'MPEC,   Len'mat.,"""Sins of the Father"""
333,DURAS,"   What is it you think you know,   old woman?","""Sins of the Father"""
334,PICARD,       Do not answer.       Rules of the mek'ba require that   her evidence be presented in open   council.,"""Sins of the Father"""
335,DURAS,       You will die before giving   evidence.,"""Sins of the Father"""
336,KAHLEST,       You stand there while this patahk   threatens an old woman?,"""Sins of the Father"""
337,K'MPEC,"       Be silent, Duras. Would you kill   old women to cover your dishonor?","""Sins of the Father"""
338,PICARD,"   Yes, Duras, it is your dishonor   we are protecting here, isn't it?","""Sins of the Father"""
339,DURAS,"   I have no reluctance to kill you,   human.","""Sins of the Father"""
340,PICARD,"   Are you prepared to hear her   evidence in open council, Duras?","""Sins of the Father"""
341,K'MPEC,"   Obviously, we are not. Kahlest,   you will go now.","""Sins of the Father"""
342,K'MPEC,   It is good to see you again.,"""Sins of the Father"""
343,KAHLEST,"   You are still fat, K'mpec.","""Sins of the Father"""
344,K'MPEC,"   I asked you to leave, to let this   judgment go unanswered... but   you did not hear my words, and   now it has come to this.","""Sins of the Father"""
345,WORF,   Why did you judge my father guilty   when you knew he was not?,"""Sins of the Father"""
346,K'MPEC,"       Someone had to be blamed. The   warriors who captured the Romulan   ship had learned of the treachery.   But only the council knew whose   security code had been   transmitted. Ja'rod, father of   Duras.","""Sins of the Father"""
347,WORF,       This Ha'DIbaH  should have   been fed to the dogs!,"""Sins of the Father"""
348,K'MPEC,"   His family is powerful. If the   truth were known, it would shatter   the council... almost certainly   plunge us into civil war.       You were in Starfleet... we did   not expect you to challenge the   judgment. Nor did we know that   there was another son of Mogh.","""Sins of the Father"""
349,PICARD,"   Worf's challenge is successful.   His family honor must be restored,   K'mpec.","""Sins of the Father"""
350,K'MPEC,       You don't understand. His   challenge was defeated before he   ever made it. You will not be   allowed to present this evidence.   The judgment will stand and you   will be condemned... as will your   brother.,"""Sins of the Father"""
351,PICARD,   You admit the truth and still   expect him to accept punishment.   What does this say of an empire   that holds honor so dear?,"""Sins of the Father"""
352,K'MPEC,   The empire will not be destroyed   for one family's honor.,"""Sins of the Father"""
353,PICARD,"   This is unacceptable, K'mpec.","""Sins of the Father"""
354,DURAS,"   You have no say in this, cha'DIch!","""Sins of the Father"""
355,PICARD,"   I speak now as the captain of   the USS Enterprise and   Lieutenant Worf's commanding   officer. You will not execute   a member of my crew, sir. Nor   will I turn his brother over to   you.","""Sins of the Father"""
356,K'MPEC,"   You risk much. This is not the   Federation, Picard. If you defy   the orders of the High Council   in an affair of the empire, the   alliance with the Federation   could fall to dust.","""Sins of the Father"""
357,PICARD,"   The alliance with the Federation   is not based on lies! Protect   your secrets if you must, but do   not sacrifice these men.","""Sins of the Father"""
358,DURAS,"   A true Klingon will not run from   his judgment, Captain. No matter   what you would have them do.","""Sins of the Father"""
359,K'MPEC,   What will you do with Kurn? Make   him a Starfleet officer? He is   a Klingon. When his tour aboard   your ship is complete he will have   no place to go. He would rather   die.,"""Sins of the Father"""
360,WORF,   I will die for the empire.,"""Sins of the Father"""
361,PICARD,   Lieutenant...,"""Sins of the Father"""
362,WORF,   The cha'DIch will be silent.,"""Sins of the Father"""
363,WORF,   Allow my brother to return to his   life. Only you need know his   true bloodline.,"""Sins of the Father"""
364,DURAS,   Not acceptable. His honor would   demand revenge. He is too   dangerous.,"""Sins of the Father"""
365,WORF,"   If you allow him to live, I will   give you something that will   serve your purpose far more than   my death. I will accept...   discommendation.","""Sins of the Father"""
366,DURAS,   You would do this in open council?,"""Sins of the Father"""
367,K'MPEC,"   It would be the same as admitting   your father's guilt, Worf.","""Sins of the Father"""
368,WORF,   So be it.,"""Sins of the Father"""
369,K'MPEC,       Your heart is Klingon. It will   be done.       What has been said here will never   be spoken of again.,"""Sins of the Father"""
370,WORF,   You... are the son of a traitor.,"""Sins of the Father"""
371,WORF,   I am ready.,"""Sins of the Father"""
372,KURN,       Enough! I will stand alone in   the hall.,"""Sins of the Father"""
373,KURN,   Why is he doing this? I was ready   to die.,"""Sins of the Father"""
374,PICARD,   Worf wants you to live... the name   of your father must someday be   cleared. He needs you alive...   with your honor intact.,"""Sins of the Father"""
375,KURN,   But to do this...,"""Sins of the Father"""
376,PICARD,"   There will be another day,   Commander. Do not forget what   he does here today... do not let   your children forget.","""Sins of the Father"""
377,WORF,   tlhIH ghIj jIHyoj. (I fear your   judgment),"""Sins of the Father"""
378,K'MPEC,   biHnuch ,"""Sins of the Father"""
379,WORF,   You must also...,"""Sins of the Father"""
380,KURN,       May you stand here again someday   and roar over the fallen bodies   of your enemies.,"""Sins of the Father"""
381,WORF,   We will stand together...       ...brother.,"""Sins of the Father"""
