,character,quote,episode
311,ALRIK,"       Such a sentimental people, these   Kriosians... it is hard to believe   we have a common ancestry...       I suppose they've sent the   metamorph.","""The Perfect Mate"""
312,PICARD,   Kamala? Yes. She is looking   forward to meeting you.,"""The Perfect Mate"""
313,ALRIK,"       I'm sure she'll be satisfactory.   Between you and me, Captain, I'm   far more interested in the trade   agreements.","""The Perfect Mate"""
314,CUT TO:,,"""The Perfect Mate"""
315,KAMALA,"       So, tell me quickly... what is   he like?","""The Perfect Mate"""
316,PICARD,   First impressions? A thoughtful   man... informed...,"""The Perfect Mate"""
317,KAMALA,   Did he ask about me?,"""The Perfect Mate"""
318,PICARD,   Yes.,"""The Perfect Mate"""
319,KAMALA,   What did you tell him?,"""The Perfect Mate"""
320,PICARD,   That you were looking forward to   meeting him.,"""The Perfect Mate"""
321,KAMALA,   When am I to be presented?,"""The Perfect Mate"""
322,PICARD,   It will be the first order of   business. Tomorrow. At ten.,"""The Perfect Mate"""
323,KAMALA,   Would you like some tea?,"""The Perfect Mate"""
324,PICARD,   I should prepare for the ceremony.,"""The Perfect Mate"""
325,KAMALA,   Let me help you with   pronuniciations.,"""The Perfect Mate"""
326,PICARD,   I think I can muddle my way   through...,"""The Perfect Mate"""
327,KAMALA,       Please. Don't leave.,"""The Perfect Mate"""
328,KAMALA,   Talk to me. I love the sound of   your voice. I'll turn out the   lights and just listen.       I don't want to be alone.,"""The Perfect Mate"""
329,PICARD,   The lights stay on.,"""The Perfect Mate"""
330,KAMALA,       Earl Grey Tea. Hot.,"""The Perfect Mate"""
331,PICARD,       Did you learn that from Mister   Data as well?,"""The Perfect Mate"""
332,PICARD,   I shall have to have a talk with   him.,"""The Perfect Mate"""
333,PICARD,   Now that I know you're listening   to my voice... I can't seem to   think of a word to say...,"""The Perfect Mate"""
334,KAMALA,   A starship captain must encounter   all sorts of lifeforms... am I   one of the most unique you've ever   met? Please say yes.,"""The Perfect Mate"""
335,PICARD,   Yes.,"""The Perfect Mate"""
336,KAMALA,   What a nice thing to say.,"""The Perfect Mate"""
337,PICARD,"       Kamala, have I not done everything   possible to discourage this?","""The Perfect Mate"""
338,KAMALA,   Maybe that's the perfect way to   attract a metamorph.,"""The Perfect Mate"""
339,PICARD,   I don't wish to use you as other   men have.,"""The Perfect Mate"""
340,KAMALA,   But you are not other men. You   could never use me. That is the   very reason why I am with you   tonight.,"""The Perfect Mate"""
341,PICARD,   I really ought to go. You do have   an early appointment in the   morning.,"""The Perfect Mate"""
342,KAMALA,   Light years away.,"""The Perfect Mate"""
343,BEVERLY,   Quiet this morning.,"""The Perfect Mate"""
344,PICARD,   Sorry.,"""The Perfect Mate"""
345,BEVERLY,   Penny?,"""The Perfect Mate"""
346,PICARD,   What?,"""The Perfect Mate"""
347,BEVERLY,   For your thoughts. Penny for your   thoughts.,"""The Perfect Mate"""
348,PICARD,       You have one?,"""The Perfect Mate"""
349,BEVERLY,   The replicator ought to have one   on file.,"""The Perfect Mate"""
350,PICARD,   Do you mind if I take off the   uniform for a moment?,"""The Perfect Mate"""
351,BEVERLY,       Captain... !,"""The Perfect Mate"""
352,PICARD,   I just need to talk to a friend.,"""The Perfect Mate"""
353,BEVERLY,   Of course.,"""The Perfect Mate"""
354,PICARD,       Besides... it's all your fault.,"""The Perfect Mate"""
355,BEVERLY,   Mine?,"""The Perfect Mate"""
356,PICARD,   You insisted I look into her   situation...,"""The Perfect Mate"""
357,BEVERLY,   The metamorph?,"""The Perfect Mate"""
358,PICARD,"       The metamorph. Kamala. We have   spent a lot of time together the   last few days... you were right   about several things, Beverly...   her entire life has been   orchestrated for this moment...   but she intends to see it   through... to help her people end   this war...","""The Perfect Mate"""
359,BEVERLY,"    (beat, perplexed by his     intensity)   Are you saying there's nothing   else that can be done... ?","""The Perfect Mate"""
360,PICARD,   It's not that simple.,"""The Perfect Mate"""
361,PICARD,"   I barely even know who she is   because who she is changes the   moment the next man walks in the   room.       But suddenly, I find myself   hoping... the next man doesn't   walk in.","""The Perfect Mate"""
362,PICARD,"   But he will, of course. In a few   hours, the ceremony will begin...   she will mate with a man who cares   far more about trade agreements   than about her. And I think of   how she will be with him... how   she will change to accomodate   him... and...       ... I don't like it.","""The Perfect Mate"""
363,PICARD,   I'm sorry to be bothering you with   this...,"""The Perfect Mate"""
364,BEVERLY,   I wish I knew how to help you...,"""The Perfect Mate"""
365,PICARD,       Perhaps I just needed a   shoulder...,"""The Perfect Mate"""
366,BEVERLY,"   It's there for you, Jean-Luc.   It always has been.","""The Perfect Mate"""
367,KAMALA,   Come in...,"""The Perfect Mate"""
368,KAMALA,   Is it time?,"""The Perfect Mate"""
369,PICARD,   Soon.,"""The Perfect Mate"""
370,KAMALA,   Do you have any questions about   the ceremony?,"""The Perfect Mate"""
371,PICARD,   Many.,"""The Perfect Mate"""
372,KAMALA,   I will never truly love him.,"""The Perfect Mate"""
373,PICARD,   You've not even met him.,"""The Perfect Mate"""
374,KAMALA,   It no longer matters.       I wish I could convey to you what   it's like to be a metamorph...   to feel the inner strength of   someone... to realize that being   with him is opening your mind and   heart to endless new   possibilities... to hear yourself   say: I like myself when I am with   him.,"""The Perfect Mate"""
375,PICARD,   Kamala...,"""The Perfect Mate"""
376,KAMALA,"   For a metamorph, there is no   greater pleasure... and no greater   wish than to bond with that kind   of mate at the end of the   Finiis'ral...       ... as I have bonded with you.","""The Perfect Mate"""
377,PICARD,   With me?,"""The Perfect Mate"""
378,KAMALA,"   Who I am today, I will be forever.","""The Perfect Mate"""
379,DATA,   Data to Captain Picard.,"""The Perfect Mate"""
380,PICARD,"   Not now, Data.","""The Perfect Mate"""
381,DATA,"   But sir, Chancellor Alrik is   waiting to receive you in holodeck   seven.","""The Perfect Mate"""
382,PICARD,   Acknowledged.       You can't go through with the   ceremony.,"""The Perfect Mate"""
383,KAMALA,   Would you ask me to stay? And   ask two armies to keep fighting?,"""The Perfect Mate"""
384,KAMALA,       Having bonded with you I've   learned the meaning of duty.,"""The Perfect Mate"""
385,KAMALA,   He'll never know. I am still   empathic... I will be able to   please him.       I only hope he likes Shakespeare.,"""The Perfect Mate"""
386,KAMALA,   I am for you Alrik of Valt.,"""The Perfect Mate"""
387,PICARD,   I'm sorry. I cannot allow this   to proceed.,"""The Perfect Mate"""
388,ALRIK,   What did you say?,"""The Perfect Mate"""
389,PICARD,   Kamala will be remaining aboard   the Enterprise... with me...,"""The Perfect Mate"""
390,ALRIK,       With you?,"""The Perfect Mate"""
391,PICARD,"   Chancellor, the trade agreements   will be satisfactory... you   yourself told me that was your   priority. She is mine. Let us   begin the real work here of   establishing a long and just   peace...","""The Perfect Mate"""
392,ALRIK,"   Very well, let us begin...","""The Perfect Mate"""
393,KAMALA,   I am for you Alrik of Valt.,"""The Perfect Mate"""
394,BRIAM,"   Your service to both our peoples   is greatly appreciated, Captain...","""The Perfect Mate"""
395,PICARD,"   Your preparation made the   negotiations simple, Ambassador...   and Kamala was able to guide me   through the rituals...","""The Perfect Mate"""
396,BRIAM,   I have to admit I'm curious...,"""The Perfect Mate"""
397,PICARD,   Curious?,"""The Perfect Mate"""
398,BRIAM,"   I was chosen for this mission for   a simple reason... I am two   hundred years old. The   temptations of a beautiful   metamorph do not reach me so   easily... and yet I would be lying   if I were to claim, that even at   my age, they did not reach me at   all. But you... you had to work   side by side with her for days...   how could you resist her... ?","""The Perfect Mate"""
399,PICARD,"       Ambassador, have a safe trip home.","""The Perfect Mate"""
400,BRIAM,   Energize.,"""The Perfect Mate"""
401,PICARD,   Earl Grey. Hot.,"""The Perfect Mate"""
