,character,quote,episode
367,PICARD,"   If you're looking for a more   lenient commander, I don't think   you'll find one.","""Lower Decks"""
368,SITO,"   Permission to speak freely, sir?","""Lower Decks"""
369,PICARD,   Please do.,"""Lower Decks"""
370,SITO,   If you didn't want me on your ship   you should have said so when I was   assigned to it.     ,"""Lower Decks"""
371,,,"""Lower Decks"""
372,SITO ,   It's not your place to punish me   for what I did at the Academy.,"""Lower Decks"""
373,SITO,"       I've worked hard here. My record   is exemplary. If you're going to   judge me, judge me for what I am   now.","""Lower Decks"""
374,PICARD,"   All right, Ensign. I will...","""Lower Decks"""
375,PICARD,       It took a lot of courage to come   here and face me after what I said   to you the other day.,"""Lower Decks"""
376,PICARD,       You see... I didn't call you in   here then to assess your   qualifications for the Ops   position.,"""Lower Decks"""
377,SITO,   I... don't understand.,"""Lower Decks"""
378,PICARD,   I was harsh with you because I was   assessing you for a very important   mission. A mission that could   involve a situation far more...   unnerving than being dressed down   by your commanding officer.,"""Lower Decks"""
379,SITO,   May I ask what this mission --,"""Lower Decks"""
380,PICARD,   Join the senior staff in the   Observation Lounge at oh-nine   hundred hours. We'll discuss it   then.,"""Lower Decks"""
381,SITO,"   Yes, sir.","""Lower Decks"""
382,PICARD,   And Ensign... I do know how you   ended up on the Enterprise. I   asked for you.,"""Lower Decks"""
383,PICARD,       I wanted to make sure you got a   fair chance to redeem yourself.,"""Lower Decks"""
384,OGAWA,"   You wanted to see me, Doctor?","""Lower Decks"""
385,BEVERLY,   Yes...,"""Lower Decks"""
386,BEVERLY,"       Alyssa, I think you know how much   I've come to depend on you. I've   recommended your promotion because   your performance here has been   exemplary.","""Lower Decks"""
387,OGAWA,"   Thank you, Doctor... I appreciate   that.","""Lower Decks"""
388,BEVERLY,"   But more than that, I've come to   think of you as a friend. Someone   I care about...","""Lower Decks"""
389,OGAWA,   That's nice of you to say. I feel   the same way.,"""Lower Decks"""
390,BEVERLY,   So... I was wondering about you   and Andrew Powell...,"""Lower Decks"""
391,OGAWA,   Someone told you!,"""Lower Decks"""
392,BEVERLY,   Told me... ?,"""Lower Decks"""
393,OGAWA,   We were going to keep it a secret   until the promotions are   announced.,"""Lower Decks"""
394,BEVERLY,   Secret... ?,"""Lower Decks"""
395,OGAWA,   He asked me to marry him.,"""Lower Decks"""
396,BEVERLY,   Alyssa -- that's wonderful!,"""Lower Decks"""
397,BEVERLY,   I'm so relieved...,"""Lower Decks"""
398,BEVERLY,       I mean -- happy.,"""Lower Decks"""
399,RIKER,"   Have a seat, Ensign.","""Lower Decks"""
400,PICARD,   This is Joret Dal... he was in the   escape pod we retrieved.,"""Lower Decks"""
401,PICARD,       Joret is a member of the   Cardassian military... he is also   a Federation operative.,"""Lower Decks"""
402,PICARD,"       He risked his life to come here   and give us invaluable information   about Cardassia's strategic   intentions -- information that   could very well enhance the   security of Bajor, as well as   other planets in this sector. It   is imperative that we get him   safely back to Cardassian space.","""Lower Decks"""
403,JORET,   It will not be easy. The border   is heavily guarded.,"""Lower Decks"""
404,RIKER,   Since his ship was destroyed he's   going to have to take one of our   shuttlecraft.,"""Lower Decks"""
405,JORET,"   If a patrol stops me, I will claim   to have stolen it.","""Lower Decks"""
406,WORF,   We have distressed the shuttle so   that it appears to have been fired   on.,"""Lower Decks"""
407,RIKER,   Joret's going to have to try and   talk his way past the patrol.,"""Lower Decks"""
408,JORET,"   If I were alone, the chances of my   succeeding would be slim. But if   I had a prisoner with me... a   Bajoran terrorist...","""Lower Decks"""
409,JORET,"   I would appear to be a bounty   hunter. Border crossings of that   nature are not uncommon... for a   price, the patrol can be convinced   to look the other way.","""Lower Decks"""
410,PICARD,"   Once the shuttle is safely past   the patrol, Joret will put you in   an escape pod and send you back   across the border.","""Lower Decks"""
411,RIKER,"   Since the pod is so small, it   shouldn't be detectable.","""Lower Decks"""
412,PICARD,   We'll be waiting here to pick you   up.,"""Lower Decks"""
413,SITO,"   I understand, sir.","""Lower Decks"""
414,PICARD,   This is obviously a very dangerous   mission. I'm not ordering you to   take part in it.,"""Lower Decks"""
415,SITO,"   Then I'll volunteer, sir.","""Lower Decks"""
416,WORF,   Be certain you understand the risk   you are taking. If you are   captured --,"""Lower Decks"""
417,SITO,   I'm Bajoran. No one knows better   than I do what the Cardassians do   to their prisoners.,"""Lower Decks"""
418,SITO,       I've made my decision.,"""Lower Decks"""
419,PICARD,"   Very well, Ensign. Report to   Sickbay.       Doctor Crusher will explain.","""Lower Decks"""
420,PICARD,       I'd also ask you not to discuss   this mission with anyone...,"""Lower Decks"""
421,SITO,"   Yes, sir.","""Lower Decks"""
422,JORET,       I didn't realize she would be   so... young...,"""Lower Decks"""
423,SITO,   The Captain asked Doctor Crusher   to make it look like Joret had   mistreated me...,"""Lower Decks"""
424,GEORDI,   We're all set...,"""Lower Decks"""
425,SITO,   Sir... I want you to know that I   really appreciate the fact that   you've always had confidence in   me.,"""Lower Decks"""
426,WORF,   Good luck...,"""Lower Decks"""
427,SITO,   I'll see you soon...,"""Lower Decks"""
428,JORET,   We are approaching the border...   it won't be long before we're   detected by the patrol ships.,"""Lower Decks"""
429,SITO,   When they stop us... do you want   me to say anything?,"""Lower Decks"""
430,JORET,"   No. It should seem that I've   broken your will. If you're asked   any questions, look at me... as   though you're afraid to answer.","""Lower Decks"""
431,SITO,   Can I ask you something... ? Why   are you doing this -- risking your   life to help Starfleet?,"""Lower Decks"""
432,JORET,"   I don't consider myself a traitor,   if that's what you're asking.","""Lower Decks"""
433,JORET,"       I've served in the military all my   life... once it was an institution   dedicated to the security of   Cardassia, now it's little more   than... a platform for ambitious   Guls hoping to make their   reputations in battle.","""Lower Decks"""
434,JORET,"       If the information I provide helps   Starfleet deter even one pointless   border skirmish, I'll have served   my purpose. I'm sick of war. My   people need peace.","""Lower Decks"""
435,SITO,   I never thought I'd hear a   Cardassian say something like   that...,"""Lower Decks"""
436,JORET,   And I never thought a Bajoran   would risk her life to help a   Cardassian get home...,"""Lower Decks"""
437,SITO,       A patrol ship is closing in on our   position...,"""Lower Decks"""
438,JORET,   We don't have much time...,"""Lower Decks"""
439,LAVELLE,"   She must have left on that   shuttle, there's no other   explanation.","""Lower Decks"""
440,BEN,   Do you have any idea where it   went?,"""Lower Decks"""
441,LAVELLE,   Toward Cardassian space -- that's   what I'm worried about.,"""Lower Decks"""
442,LAVELLE,"       There's another thing, I noticed   the shuttle was damaged --","""Lower Decks"""
443,OGAWA,"   Sam, can we talk about something   else?","""Lower Decks"""
444,LAVELLE,   Don't you care what's happened to   her?,"""Lower Decks"""
445,OGAWA,   Of course --,"""Lower Decks"""
446,TAURIK,   But we have to accept the fact   that we're not always told about   everything that happens aboard   ship.,"""Lower Decks"""
447,LAVELLE,   We can at least tell each other   what we know.,"""Lower Decks"""
448,LAVELLE,       Do you two know something?,"""Lower Decks"""
449,OGAWA,"   Sam, please...","""Lower Decks"""
450,LAVELLE,   I can't believe this. We're   friends.,"""Lower Decks"""
451,TAURIK,   We're also Starfleet Officers.,"""Lower Decks"""
452,OGAWA,   I'm not allowed to talk about   it...,"""Lower Decks"""
453,LAVELLE,   Okay... I understand.,"""Lower Decks"""
454,LAVELLE,       I better get going... I'm on duty   in half an hour...,"""Lower Decks"""
455,RIKER,   Report.,"""Lower Decks"""
456,LAVELLE,"   We've completed a long-range scan   of the area, sir. The escape pod   doesn't seem to be out there.","""Lower Decks"""
457,DATA,   It is possible that at this   distance we are simply unable to   distinguish the pod from the   inorganic matter normally present   in space.,"""Lower Decks"""
458,RIKER,   Try narrowing the scan field --   see if you can pick up any biosigns.,"""Lower Decks"""
459,LAVELLE,   Sir... it would help if I knew   what kind of life-signs to look   for.,"""Lower Decks"""
460,RIKER,"   You're scanning for Bajoran lifesigns,   Ensign.","""Lower Decks"""
461,LAVELLE,"   Yes, sir.","""Lower Decks"""
462,RIKER,"   Nothing yet, sir. The pod's   thirty-two hours overdue.","""Lower Decks"""
463,WORF,"   Sir, I recommend we launch a probe   to increase the range of our   sensor sweeps.","""Lower Decks"""
464,RIKER,       Sending a probe into Cardassian   space would be a treaty violation.,"""Lower Decks"""
465,PICARD,   Prepare a probe and launch when   ready.,"""Lower Decks"""
466,WORF,"   Aye, sir.","""Lower Decks"""
467,WORF,   It will be several minutes before   we begin to receive the probe's   telemetry.,"""Lower Decks"""
468,DATA,       Sir... I am detecting signs of   debris two hundred thousand   kilometers inside Cardassian   space...,"""Lower Decks"""
469,DATA,"    (continuing, off     console)   Its mass and composition indicate   that it could be the remains of a   Federation escape pod...","""Lower Decks"""
470,PICARD ,"   Captain's Log, supplemental. We   have intercepted a Cardassian   report stating that a Bajoran   prisoner escaped her captor... and   was killed in an evacuation pod as   she tried to leave Cardassian   space...","""Lower Decks"""
471,PICARD,   To all personnel with security   clearance J-one and higher... this   is the Captain. It is my sad duty   to inform you --,"""Lower Decks"""
472,PICARD,   -- that a member of the crew...   Ensign Sito Jaxa...,"""Lower Decks"""
473,PICARD,   Has been lost in the line of   duty...,"""Lower Decks"""
474,PICARD,   She was the finest example of a   Starfleet officer... a young woman   of remarkable courage... and   strength of character.,"""Lower Decks"""
475,PICARD,   Her absense will be deeply felt by   all who knew her...,"""Lower Decks"""
476,BEN,   You okay... ?,"""Lower Decks"""
477,LAVELLE,   Hi...,"""Lower Decks"""
478,LAVELLE,       I just got promoted...,"""Lower Decks"""
479,OGAWA,   Congratulations...,"""Lower Decks"""
480,LAVELLE,       Thanks...,"""Lower Decks"""
481,LAVELLE,"   I just don't feel right about   it... for all I know, she was   going to get the promotion instead   of me.","""Lower Decks"""
482,BEN,"   You shouldn't feel that way, Sam.","""Lower Decks"""
483,OGAWA,   She would have been happy for you.,"""Lower Decks"""
484,TAURIK,   The best way to remember her...   would be to excel in your new   position.,"""Lower Decks"""
485,OGAWA,"   We're proud of you, Sam.","""Lower Decks"""
486,BEN,"   Excuse me, sir... but I need to   move this table.","""Lower Decks"""
487,WORF,   What?,"""Lower Decks"""
488,BEN,   There's an empty seat over there.,"""Lower Decks"""
489,WORF,"   I appreciate what you are trying   to do, but it is not...   appropriate. You were her   friends. I was only her   commanding officer...","""Lower Decks"""
490,BEN,   Sir... I happen to know that she   considered you a friend.,"""Lower Decks"""
